,month,lead time,corr,conditional bias,unconditional bias,potential skill,skill score,region,model
89,8,5.5,0.11400491452983456,0.008644773220529004,12.707571825027532,0.015505274300476591,-12.700711323947585,West Africa,GEM5
90,8,6.5,0.1266168341568386,0.011158516462520557,12.697511084678945,0.01882564701116835,-12.689843954130298,West Africa,GEM5
91,8,7.5,0.11161801660257868,0.012316189866566346,12.683719962253583,0.018585425050115387,-12.677450727070035,West Africa,GEM5
92,8,8.5,0.10763825930269386,0.009349166076100418,12.675402574765121,0.015557468296483579,-12.669194272544738,West Africa,GEM5
93,8,9.5,0.10760961016575281,0.010941732783705757,12.67328748256181,0.017191930061922732,-12.667037285283593,West Africa,GEM5
94,8,10.5,0.10992480227055453,0.008760455836475788,12.686598888385973,0.014966311648160096,-12.680393032574289,West Africa,GEM5
95,8,11.5,0.07349033649745966,0.0066637950425860295,12.695181540572813,0.010406699182373783,-12.691438636433023,West Africa,GEM5
96,9,0.5,0.4130994393316265,0.14866437810815658,6.124608518391225,0.1760311432472312,-6.097241753252151,West Africa,GEM5
97,9,1.5,0.16480461059103713,0.02431321907813396,6.0470564909623254,0.03508439991074504,-6.036285310129715,West Africa,GEM5
98,9,2.5,0.11690649403052349,0.012133632039028052,5.966235000387449,0.01961068926696104,-5.958757943159516,West Africa,GEM5
99,9,3.5,0.05202626079568788,0.005738290638370938,5.950032330286016,0.008148368741623273,-5.9476222521827635,West Africa,GEM5
100,9,4.5,0.07729589573124121,0.008354210660429419,5.945037405115243,0.012700961236538305,-5.940690654539134,West Africa,GEM5
101,9,5.5,0.1573387742024574,0.021970181438639064,5.9627788491799345,0.03270077739083209,-5.9520482532277414,West Africa,GEM5
102,9,6.5,0.18408925467379028,0.024757215711758977,5.955730588716353,0.03793494288246778,-5.942552861545645,West Africa,GEM5
103,9,7.5,0.21687931879423972,0.0383127723142844,5.967739872086919,0.053967703063787974,-5.952084941337415,West Africa,GEM5
104,9,8.5,0.22569852770617888,0.041322301193175835,5.958584176446024,0.05756516760619038,-5.94234131003301,West Africa,GEM5
105,9,9.5,0.24095671731007057,0.04513620259860901,6.11564544022935,0.06239833841989947,-6.09838330440806,West Africa,GEM5
106,9,10.5,0.23604654192390245,0.044989382370558884,6.115468380300812,0.062072742046382176,-6.098385020624988,West Africa,GEM5
107,9,11.5,0.2331874149577832,0.04389373201271778,6.119271036688781,0.06077787019503176,-6.1023868985064675,West Africa,GEM5
108,10,0.5,0.46620199179417227,0.19126824110580964,1.9994642403471914,0.21950649875261447,-1.9712259827003866,West Africa,GEM5
109,10,1.5,0.3474849056896055,0.09686221259618163,1.9259448070468266,0.12414338921435579,-1.8986636304286528,West Africa,GEM5
110,10,2.5,0.3695668293528341,0.10650769091994276,1.8954880499417688,0.14014018164029793,-1.8618555592214137,West Africa,GEM5
111,10,3.5,0.3875078165117428,0.11609651918865242,1.9302990369243644,0.1554663156130335,-1.8909292404999831,West Africa,GEM5
112,10,4.5,0.4267215235843024,0.14043344716594516,1.9242530251908128,0.18563122920863662,-1.8790552431481218,West Africa,GEM5
113,10,5.5,0.40238750160495984,0.12581221734895368,1.921383904781982,0.16838007953281448,-1.8788160425981215,West Africa,GEM5
114,10,6.5,0.39311475661644996,0.11754476228795954,1.9532663638881018,0.16010984474904313,-1.9107012814270181,West Africa,GEM5
115,10,7.5,0.3958486862724705,0.12274535824726254,1.9731971316450037,0.16434330340063405,-1.931599186491632,West Africa,GEM5
116,10,8.5,0.41899314249550457,0.137353887788228,1.9710291582468522,0.18203684235390455,-1.9263462036811756,West Africa,GEM5
117,10,9.5,0.3889347200061729,0.11607882066913236,1.975832574313675,0.1565414530997022,-1.9353699418831052,West Africa,GEM5
118,10,10.5,0.45407537337645626,0.16418501373907354,1.9586139378348022,0.2118974970083173,-1.9109014545655587,West Africa,GEM5
119,10,11.5,0.42997932932847205,0.1423660953483063,1.9680420791661632,0.18739132606596468,-1.9230168484485048,West Africa,GEM5
120,11,0.5,0.48063823852784493,0.1600808067560851,0.6048677742090043,0.23234362363025146,-0.5326049573348379,West Africa,GEM5
121,11,1.5,0.2934941888994388,0.031847720955361,0.5260029769783184,0.08932607448703603,-0.4685246234466434,West Africa,GEM5
122,11,2.5,0.26051453724493334,0.021785670578227546,0.5475252414126964,0.07010354092071659,-0.49920737107020735,West Africa,GEM5
123,11,3.5,0.2978766495583964,0.03085673256401854,0.562195836147189,0.09245632313280636,-0.5005962455784012,West Africa,GEM5
124,11,4.5,0.3362599421383153,0.03624691292603562,0.5459268635313587,0.1162866129386095,-0.4658871635187848,West Africa,GEM5
125,11,5.5,0.3425391270058343,0.037714819797923044,0.5550524182652726,0.11994807867896935,-0.4728191593842263,West Africa,GEM5
126,11,6.5,0.34906536875976923,0.040296153684107036,0.5507324595733792,0.1242698144779593,-0.4667587987795271,West Africa,GEM5
127,11,7.5,0.2888503502353786,0.023527518479890114,0.5584791425143653,0.08813693794875053,-0.4938697230455048,West Africa,GEM5
128,11,8.5,0.3029763038624908,0.027254285610209383,0.5728408178230957,0.09516501358061022,-0.5049300898526949,West Africa,GEM5
129,11,9.5,0.3216021108846766,0.03654991046615071,0.5903814640911141,0.10642291439753626,-0.5205084601597286,West Africa,GEM5
130,11,10.5,0.3073298399132948,0.03711224573694559,0.5976208621552708,0.09788238393691095,-0.5368507239553054,West Africa,GEM5
131,11,11.5,0.29714356973152095,0.03424490522381479,0.6120205896478565,0.091282592527755,-0.5549829023439163,West Africa,GEM5
132,12,0.5,0.02871710077920655,0.004622580201174187,0.7995511244498776,0.004039780939836689,-0.8001339237112152,West Africa,GEM5
133,12,1.5,-0.03834329226651254,0.021581197640236312,0.7780891322988795,0.004949902403819477,-0.7947204275352964,West Africa,GEM5
134,12,2.5,-0.027781578364234467,0.02435022864489813,0.7746879440416343,0.0039512973549767575,-0.7950868753315558,West Africa,GEM5
135,12,3.5,-0.1078351190416933,0.03416975140276516,0.8074386017274039,0.013410026782229249,-0.8281983263479397,West Africa,GEM5
136,12,4.5,-0.1539479210696806,0.050915396846707504,0.8182792657131113,0.026998300343768006,-0.8421963622160508,West Africa,GEM5
137,12,5.5,-0.14442267010742843,0.05910095176601353,0.79617580890611,0.023337603920132944,-0.8319391567519906,West Africa,GEM5
138,12,6.5,-0.13853778615656298,0.040733388977140364,0.8113573412927666,0.021487454658078966,-0.8306032756118279,West Africa,GEM5
139,12,7.5,-0.12318176587423349,0.04027769621731571,0.8120897613209743,0.01803203543134495,-0.834335422106945,West Africa,GEM5
140,12,8.5,-0.11401344387960817,0.03371987577273338,0.816949944171955,0.01683651217986484,-0.8338333077648235,West Africa,GEM5
141,12,9.5,-0.11599289667010255,0.04458326353263263,0.8055360868663769,0.016822299141047048,-0.8332970512579626,West Africa,GEM5
142,12,10.5,-0.11886684045894935,0.03272139375451326,0.8208533755329309,0.01664337348408383,-0.8369313958033603,West Africa,GEM5
143,12,11.5,-0.10854542181719999,0.02841444555007917,0.8168589233231192,0.014146667117524292,-0.831126701755674,West Africa,GEM5
0,1,0.5,0.5026419601202036,0.22869760819973953,2.4811894703407678,0.257456076463889,-2.452431002076618,Southern Africa,GEM5
1,1,1.5,0.3719465657404294,0.12438152265042772,2.501204025883376,0.14541627578308464,-2.480169272750719,Southern Africa,GEM5
2,1,2.5,0.32376923138977276,0.09068744749548865,2.5008436512691525,0.10839824658492878,-2.483132852179712,Southern Africa,GEM5
3,1,3.5,0.29725487821113133,0.0796200866935454,2.4917512062615508,0.09580220210610714,-2.4755690908489894,Southern Africa,GEM5
4,1,4.5,0.32408186290402025,0.09666478019095215,2.4809332977651364,0.11426716884321216,-2.4633309091128766,Southern Africa,GEM5
5,1,5.5,0.26172493546487013,0.061758676584425146,2.4701809265961567,0.0755090910848331,-2.456430512095749,Southern Africa,GEM5
6,1,6.5,0.20626955081967496,0.041984348576036445,2.4671111988516548,0.05284678223718322,-2.456248765190508,Southern Africa,GEM5
7,1,7.5,0.23708569935109783,0.0518604365313952,2.4604460394701038,0.06431797028435356,-2.447988505717145,Southern Africa,GEM5
8,1,8.5,0.22363179386280585,0.0448461381867008,2.462275786936491,0.056497277920102215,-2.4506246472030897,Southern Africa,GEM5
9,1,9.5,0.20994429343577464,0.04426805257466843,2.460106874071419,0.055284224334722507,-2.449090702311365,Southern Africa,GEM5
10,1,10.5,0.181557313908378,0.03054421681482215,2.4575701687814844,0.039689577640586955,-2.44842480795572,Southern Africa,GEM5
11,1,11.5,0.21193366272955236,0.04004039951085389,2.457199723451093,0.05076346787535561,-2.446476655086591,Southern Africa,GEM5
12,2,0.5,0.3924336189509224,0.14075730802842804,1.788577863873273,0.16399108201949025,-1.7653440898822108,Southern Africa,GEM5
13,2,1.5,0.3038617374075092,0.08004066200255237,1.7710308327706248,0.09832794220679361,-1.7527435525663837,Southern Africa,GEM5
14,2,2.5,0.23569531590057524,0.045887212807207915,1.784897857997647,0.06065339976007297,-1.7701316710447823,Southern Africa,GEM5
15,2,3.5,0.22100194475994392,0.042480225953580676,1.789147310228597,0.055401130852544375,-1.7762264053296335,Southern Africa,GEM5
16,2,4.5,0.23128548397399545,0.05185187788547574,1.783239668953812,0.06605797924508262,-1.7690335675942053,Southern Africa,GEM5
17,2,5.5,0.23447508152639504,0.04715196922976146,1.7769757925175846,0.06130529969160629,-1.7628224620557398,Southern Africa,GEM5
18,2,6.5,0.22829587992161157,0.04685672188435078,1.763300134605536,0.060281697412262844,-1.749875159077624,Southern Africa,GEM5
19,2,7.5,0.1808101154724297,0.03490386572191823,1.7635698954689414,0.04552173446824007,-1.7529520267226197,Southern Africa,GEM5
20,2,8.5,0.1537802838657704,0.021430574073924437,1.755936808727555,0.030303300752084573,-1.7470640820493948,Southern Africa,GEM5
21,2,9.5,0.18177873751604323,0.03397692473342791,1.7537656530438686,0.04418462362942456,-1.7435579541478716,Southern Africa,GEM5
22,2,10.5,0.20920142383840573,0.038231811851008296,1.7534810811117094,0.0507183903168939,-1.7409945026458236,Southern Africa,GEM5
23,2,11.5,0.1745675758469883,0.026415024959666956,1.7543346726565363,0.036114913404448876,-1.7446347842117547,Southern Africa,GEM5
24,3,0.5,0.3709874779876484,0.125865888895017,1.7419900493081848,0.1516727504981257,-1.7161831877050762,Southern Africa,GEM5
25,3,1.5,0.1353196439015486,0.02040509492943268,1.7382829226603564,0.029044139646173008,-1.7296438779436163,Southern Africa,GEM5
26,3,2.5,0.14398087734497547,0.023718821339956255,1.7342304059262528,0.03317511974473055,-1.7247741075214784,Southern Africa,GEM5
27,3,3.5,0.18835913557211442,0.02932382160622299,1.6364129033791326,0.042179375906942373,-1.623557349078413,Southern Africa,GEM5
28,3,4.5,0.1627244148114952,0.025439615887268306,1.6349144020238633,0.036197409975246425,-1.6241566079358851,Southern Africa,GEM5
29,3,5.5,0.11798219888193326,0.0085002574962128,1.636627439758508,0.015837493031464846,-1.6292902042232558,Southern Africa,GEM5
30,3,6.5,0.13452316404616524,0.017956886092886974,1.6259802444813758,0.026483255244532315,-1.6174538753297305,Southern Africa,GEM5
31,3,7.5,0.13598257332537295,0.023863805722797872,1.6197972530114924,0.032834758680603884,-1.6108263000536862,Southern Africa,GEM5
32,3,8.5,0.12577384422675603,0.016626876773655017,1.6146071889409679,0.024577331926802164,-1.6066567337878208,Southern Africa,GEM5
33,3,9.5,0.1566129503634997,0.022613648654244155,1.609885490681179,0.033078144954846005,-1.5994209943805773,Southern Africa,GEM5
34,3,10.5,0.15950149325060017,0.01771603998507139,1.6063672999865815,0.028696658113736246,-1.5953866818579168,Southern Africa,GEM5
35,3,11.5,0.12066258137847737,0.02039783888473278,1.6038045655744146,0.02823904793790612,-1.5959633565212412,Southern Africa,GEM5
36,4,0.5,0.3505809180682963,0.10187266970931977,1.522628886744194,0.1272058835882752,-1.4972956728652385,Southern Africa,GEM5
37,4,1.5,0.1024006875315551,0.011095624537156972,1.5107769231872834,0.018465076922387073,-1.5034074708020533,Southern Africa,GEM5
38,4,2.5,0.09307127782369864,0.007107512478496071,1.5025449880500423,0.013666399497109316,-1.495986101031429,Southern Africa,GEM5
39,4,3.5,0.09797025394488346,0.008259293363917111,1.4984284401792416,0.015221147021067749,-1.4914665865220909,Southern Africa,GEM5
40,4,4.5,0.05713971313673659,0.006002147291996745,1.459166457579242,0.009370130963506338,-1.4557984739077323,Southern Africa,GEM5
41,4,5.5,0.08909115246547347,0.008173897156881549,1.46370080421888,0.014666389372997468,-1.4572083120027641,Southern Africa,GEM5
42,4,6.5,0.09567686785455914,0.012232124497431895,1.4541599388213429,0.019939200739108966,-1.4464528625796658,Southern Africa,GEM5
43,4,7.5,0.10655457750983541,0.007905906728391938,1.4387780181077203,0.016928827460155033,-1.4297550973759574,Southern Africa,GEM5
44,4,8.5,0.07639914514160687,0.0075136858052185646,1.4289035718400513,0.012698415319586525,-1.4237188423256832,Southern Africa,GEM5
45,4,9.5,0.05817361169986335,0.006393445795511039,1.4210871322649727,0.009777310488895304,-1.4177032675715886,Southern Africa,GEM5
46,4,10.5,0.0976200740116919,0.009252814717514534,1.4098263047994648,0.017340712551414374,-1.4017384069655647,Southern Africa,GEM5
47,4,11.5,0.11366274060903607,0.013960285360757052,1.409846538130445,0.02419890578269203,-1.3996079177085101,Southern Africa,GEM5
48,5,0.5,0.5574752926587817,0.25435269138955596,0.9352610845037225,0.31273922841627616,-0.8768745474770023,Southern Africa,GEM5
49,5,1.5,0.4869572127977998,0.1888895407666793,0.9328422246379905,0.239672692835823,-0.8820590725688466,Southern Africa,GEM5
50,5,2.5,0.47205476494036624,0.1700070246100374,0.9225053100046956,0.2244758504898922,-0.8680364841248409,Southern Africa,GEM5
51,5,3.5,0.47101186062319467,0.16865132327340954,0.9216543710450381,0.22385321478219158,-0.866452479536256,Southern Africa,GEM5
52,5,4.5,0.45514651196437816,0.15251650775642014,0.9157758082223741,0.20923145232493492,-0.8590608636538594,Southern Africa,GEM5
53,5,5.5,0.4181588945885929,0.12312548770864482,0.9063960901428427,0.1771805484391906,-0.8523410294122968,Southern Africa,GEM5
54,5,6.5,0.41114365451648016,0.11927320628246925,0.9037837024222052,0.17188854754556698,-0.8511683611591074,Southern Africa,GEM5
55,5,7.5,0.3962719387777541,0.1058770431987649,0.8972724042183209,0.15987473370605637,-0.8432747137110296,Southern Africa,GEM5
56,5,8.5,0.3894854775886007,0.09482650963245404,0.882811700783261,0.15472045718207478,-0.8229177532336402,Southern Africa,GEM5
57,5,9.5,0.3775575581850086,0.08857277939923403,0.8782380312371026,0.14647639375429203,-0.8203344168820447,Southern Africa,GEM5
58,5,10.5,0.38075247521091987,0.08944714964093495,0.8779012805269943,0.1484755143217687,-0.8188729158461605,Southern Africa,GEM5
59,5,11.5,0.36022834787052915,0.077682262361381,0.8692265958660897,0.1332625600126736,-0.8136462982147972,Southern Africa,GEM5
60,6,0.5,0.678723878646032,0.4029446743958222,0.47487896600451673,0.4612725241961749,-0.4165511162041641,Southern Africa,GEM5
61,6,1.5,0.691146898795147,0.4219307605702995,0.4770219652042452,0.4791206393775013,-0.4198320863970434,Southern Africa,GEM5
62,6,2.5,0.6761900052140419,0.395816312114749,0.47582913116061265,0.45784293674016413,-0.4138025065351975,Southern Africa,GEM5
63,6,3.5,0.6815072650703426,0.4098966418066931,0.47769206099247263,0.46517047207764695,-0.42241823072151874,Southern Africa,GEM5
64,6,4.5,0.6584539631062684,0.376859513037331,0.47605182470296176,0.4345809808393196,-0.4183303569009732,Southern Africa,GEM5
65,6,5.5,0.6518166515240167,0.3669672083878074,0.47347403288129863,0.4258984150970764,-0.41454282617202953,Southern Africa,GEM5
66,6,6.5,0.64973764851959,0.37043075556643035,0.4463955211516442,0.42319839036499013,-0.3936278863530845,Southern Africa,GEM5
67,6,7.5,0.6572641917418587,0.3789293826791532,0.4450741015992007,0.43311357108499554,-0.39088991319335836,Southern Africa,GEM5
68,6,8.5,0.6314970314361491,0.3450259658918716,0.4439945174605809,0.4000742246528546,-0.388946258699598,Southern Africa,GEM5
69,6,9.5,0.6235533509243921,0.3376534301916361,0.4442991546821963,0.39082492837010824,-0.3911276565037241,Southern Africa,GEM5
70,6,10.5,0.6093328565068298,0.3125417473877661,0.4374178575773473,0.37347586737807803,-0.37648373758703535,Southern Africa,GEM5
71,6,11.5,0.6096149333009372,0.31486920101492266,0.43937848563208154,0.3727337636831797,-0.3815139229638245,Southern Africa,GEM5
72,7,0.5,0.7049304049036815,0.4352483608355701,0.24035631564255772,0.49726333088020896,-0.17834134559791887,Southern Africa,GEM5
73,7,1.5,0.7028297378515459,0.44258454243143464,0.2441968750621165,0.4947906996070282,-0.19199071788652294,Southern Africa,GEM5
74,7,2.5,0.6900450464759491,0.4231119670896543,0.24329697564109468,0.4771543702744541,-0.1892545724562949,Southern Africa,GEM5
75,7,3.5,0.6882565366415644,0.4227895403437339,0.2438230559551225,0.47524347566368486,-0.19136912063517153,Southern Africa,GEM5
76,7,4.5,0.67282996242761,0.39786484348554263,0.24227603357471836,0.4538226325226164,-0.1863182445376446,Southern Africa,GEM5
77,7,5.5,0.6724586241877842,0.3999591298840477,0.24348272383504788,0.4529605429124618,-0.19048131080663377,Southern Africa,GEM5
78,7,6.5,0.6673528249483855,0.39093633592140536,0.24234186401966817,0.44664117462366476,-0.1866370253174088,Southern Africa,GEM5
79,7,7.5,0.6591526783096936,0.3825454142259928,0.2388525911369749,0.43549118385483226,-0.18590682150813537,Southern Africa,GEM5
80,7,8.5,0.6467808290660206,0.36514696431427024,0.2386042328103664,0.4191686942288825,-0.1845825028957542,Southern Africa,GEM5
81,7,9.5,0.6571841074653892,0.38331865068178184,0.24003966076911118,0.4329947187191209,-0.1903635927317721,Southern Africa,GEM5
82,7,10.5,0.6452044495912389,0.363171482895084,0.23862877906231464,0.4174300617776326,-0.1843702001797661,Southern Africa,GEM5
83,7,11.5,0.6612864739343408,0.3844150491384416,0.23880049941627704,0.4380056711229551,-0.1852098774317635,Southern Africa,GEM5
84,8,0.5,0.627878086785884,0.3462408416901101,0.2885775515868294,0.394838216643333,-0.23998017663360655,Southern Africa,GEM5
85,8,1.5,0.6053729318792339,0.3019765005488283,0.3003278278511408,0.36713956510143964,-0.23516476329852937,Southern Africa,GEM5
86,8,2.5,0.621087190760482,0.3244968643468245,0.3020563397225867,0.38617073169074595,-0.24038247237866534,Southern Africa,GEM5
